"Gene.Number","Gene.Name","Ensembl.ID"
0,"Cxcr2","ENSMUSG00000026180"
1,"Cdc42","ENSMUSG00000006699"
2,"Ddx5","ENSMUSG00000020719"
3,"Foxa3","ENSMUSG00000040891"
4,"Il13ra1","ENSMUSG00000017057"
5,"Lypla1","ENSMUSG00000025903"
6,"Huwe1","ENSMUSG00000025261"
7,"Slit2","ENSMUSG00000031558"
8,"Niban1","ENSMUSG00000026483"
9,"Nfkb1","ENSMUSG00000028163"
10,"Ddr1","ENSMUSG00000003534"
11,"Msi2","ENSMUSG00000069769"
12,"Gsdmd","ENSMUSG00000022575"
13,"Psme2b","ENSMUSG00000078153"
14,"Slc5a1","ENSMUSG00000011034"
15,"Nrip1","ENSMUSG00000048490"
16,"Slc28a2","ENSMUSG00000027219"
17,"Dhrs9","ENSMUSG00000027068"
18,"Polb","ENSMUSG00000031536"
19,"P2rx4","ENSMUSG00000029470"
20,"Pten","ENSMUSG00000013663"
21,"Rest","ENSMUSG00000029249"
22,"Sp1","ENSMUSG00000001280"
23,"Tff3","ENSMUSG00000024029"
24,"Becn1","ENSMUSG00000035086"
25,"Edn1","ENSMUSG00000021367"
26,"Cilk1","ENSMUSG00000009828"
27,"Cd44","ENSMUSG00000005087"
28,"Bach1","ENSMUSG00000025612"
29,"Ormdl3","ENSMUSG00000038150"
30,"Bst1","ENSMUSG00000029082"
31,"Lifr","ENSMUSG00000054263"
32,"Atp2a3","ENSMUSG00000020788"
33,"Lats2","ENSMUSG00000021959"
34,"Pde4d","ENSMUSG00000021699"
35,"Itgb1","ENSMUSG00000025809"
36,"Plce1","ENSMUSG00000024998"
37,"Ppargc1a","ENSMUSG00000029167"
38,"Vcan","ENSMUSG00000021614"
39,"Ripk1","ENSMUSG00000021408"
40,"Rasa1","ENSMUSG00000021549"
41,"Ceacam2","ENSMUSG00000054385"
42,"Ptch1","ENSMUSG00000021466"
43,"Irs2","ENSMUSG00000038894"
44,"Hoxd11","ENSMUSG00000042499"
45,"Slc25a3","ENSMUSG00000061904"
46,"Mapk3","ENSMUSG00000063065"
47,"Tpm3","ENSMUSG00000027940"
48,"Tcf4","ENSMUSG00000053477"
49,"Atp5b","ENSMUSG00000025393"
50,"Cdk6","ENSMUSG00000040274"
51,"Socs6","ENSMUSG00000056153"
52,"Cacna1c","ENSMUSG00000051331"
53,"Duox2","ENSMUSG00000068452"
54,"Rock1","ENSMUSG00000024290"
55,"Il1r2","ENSMUSG00000026073"
56,"Gpx1","ENSMUSG00000063856"
57,"Plcg1","ENSMUSG00000016933"
58,"Prkar2b","ENSMUSG00000002997"
59,"Insr","ENSMUSG00000005534"
60,"Slc6a20b","ENSMUSG00000025243"
61,"Hoxa9","ENSMUSG00000038227"
62,"Met","ENSMUSG00000009376"
63,"Lgals3","ENSMUSG00000050335"
64,"Slc10a2","ENSMUSG00000023073"
65,"Egln1","ENSMUSG00000031987"
66,"Cgn","ENSMUSG00000068876"
67,"Tnfaip3","ENSMUSG00000019850"
68,"Afdn","ENSMUSG00000068036"
69,"Cdkn1b","ENSMUSG00000003031"
70,"Ctnnd1","ENSMUSG00000034101"
71,"Egfr","ENSMUSG00000020122"
72,"Dcn","ENSMUSG00000019929"
73,"Has3","ENSMUSG00000031910"
74,"Maml3","ENSMUSG00000061143"
75,"Ywhaz","ENSMUSG00000022285"
76,"Gadd45b","ENSMUSG00000015312"
77,"Atg16l1","ENSMUSG00000026289"
78,"Il15","ENSMUSG00000031712"
79,"Slc16a1","ENSMUSG00000032902"
80,"Ptpn2","ENSMUSG00000024539"
81,"Hspa4","ENSMUSG00000020361"
82,"Foxo3","ENSMUSG00000048756"
83,"Klf4","ENSMUSG00000003032"
84,"Slc30a7","ENSMUSG00000054414"
85,"Gadd45a","ENSMUSG00000036390"
86,"Apc","ENSMUSG00000005871"
87,"Prkar1a","ENSMUSG00000020612"
88,"Hspa9","ENSMUSG00000024359"
89,"Kdm5a","ENSMUSG00000030180"
90,"Tbrg1","ENSMUSG00000011114"
91,"Cept1","ENSMUSG00000040774"
92,"Naip3","ENSMUSG00000082956"
93,"Stat3","ENSMUSG00000004040"
94,"Plin3","ENSMUSG00000024197"
95,"Krt19","ENSMUSG00000020911"
96,"Parp9","ENSMUSG00000022906"
97,"Gclm","ENSMUSG00000028124"
98,"Slc4a7","ENSMUSG00000021733"
99,"Ccnd1","ENSMUSG00000070348"
100,"Cgnl1","ENSMUSG00000032232"
101,"Pla2g7","ENSMUSG00000023913"
102,"Muc13","ENSMUSG00000022824"
103,"Atg9a","ENSMUSG00000033124"
104,"Car2","ENSMUSG00000027562"
105,"Nfe2l1","ENSMUSG00000038615"
106,"Ptk2b","ENSMUSG00000059456"
107,"Wt1","ENSMUSG00000016458"
108,"Rbl2","ENSMUSG00000031666"
109,"Zbtb33","ENSMUSG00000048047"
110,"Id2","ENSMUSG00000020644"
111,"Mt1","ENSMUSG00000031765"
112,"Slc7a11","ENSMUSG00000027737"
113,"Pck1","ENSMUSG00000027513"
114,"Ptgs2","ENSMUSG00000032487"
115,"Nlrp6","ENSMUSG00000038745"
116,"Notch2","ENSMUSG00000027878"
117,"Braf","ENSMUSG00000002413"
118,"Prkacb","ENSMUSG00000005034"
119,"Tgfb2","ENSMUSG00000039239"
120,"Mapk8","ENSMUSG00000021936"
121,"Bcl10","ENSMUSG00000028191"
122,"Pdap1","ENSMUSG00000029623"
123,"Hnrnpa2b1","ENSMUSG00000004980"
124,"Scp2","ENSMUSG00000028603"
125,"Cdk2","ENSMUSG00000025358"
126,"mt-Co1","ENSMUSG00000064351"
127,"Prkca","ENSMUSG00000050965"
128,"Xpa","ENSMUSG00000028329"
129,"Rhob","ENSMUSG00000054364"
130,"Atp5g3","ENSMUSG00000018770"
131,"Fabp2","ENSMUSG00000023057"
132,"Efnb1","ENSMUSG00000031217"
133,"Ywhab","ENSMUSG00000018326"
134,"Jak1","ENSMUSG00000028530"
135,"Rpsa","ENSMUSG00000032518"
136,"Foxo1","ENSMUSG00000044167"
137,"Cat","ENSMUSG00000027187"
138,"Hip1","ENSMUSG00000039959"
139,"Jun","ENSMUSG00000052684"
140,"Actb","ENSMUSG00000029580"
141,"Chgb","ENSMUSG00000027350"
142,"Hspa13","ENSMUSG00000032932"
143,"Acod1","ENSMUSG00000022126"
144,"Akr1b3","ENSMUSG00000001642"
145,"Scd3","ENSMUSG00000025202"
146,"S100a8","ENSMUSG00000056054"
147,"Il1a","ENSMUSG00000027399"
148,"Slc30a9","ENSMUSG00000029221"
149,"Foxa2","ENSMUSG00000037025"
150,"Dnmt3a","ENSMUSG00000020661"
151,"Slc4a4","ENSMUSG00000060961"
152,"Ptafr","ENSMUSG00000056529"
153,"Cxadr","ENSMUSG00000022865"
154,"F11r","ENSMUSG00000038235"
155,"Pecam1","ENSMUSG00000020717"
156,"Smad7","ENSMUSG00000025880"
157,"Ncam1","ENSMUSG00000039542"
158,"Hoxa10","ENSMUSG00000000938"
159,"Hmgcr","ENSMUSG00000021670"
160,"Ddx17","ENSMUSG00000055065"
161,"Fzd1","ENSMUSG00000044674"
162,"Smc3","ENSMUSG00000024974"
163,"Msh3","ENSMUSG00000014850"
164,"Kmt2a","ENSMUSG00000002028"
165,"Thbs1","ENSMUSG00000040152"
166,"Muc3","ENSMUSG00000037390"
167,"Slc38a1","ENSMUSG00000023169"
168,"Dsg2","ENSMUSG00000044393"
169,"Pkm","ENSMUSG00000032294"
170,"Hes1","ENSMUSG00000022528"
171,"Tnfsf13b","ENSMUSG00000031497"
172,"Ddx21","ENSMUSG00000020075"
173,"Ptprd","ENSMUSG00000028399"
174,"Scnn1b","ENSMUSG00000030873"
175,"Naip5","ENSMUSG00000071203"
176,"Anxa3","ENSMUSG00000029484"
177,"Mpc2","ENSMUSG00000026568"
178,"Gnai2","ENSMUSG00000032562"
179,"Slc26a3","ENSMUSG00000001225"
180,"Cdh1","ENSMUSG00000000303"
181,"Ptges3","ENSMUSG00000071072"
182,"Slc20a1","ENSMUSG00000027397"
183,"Far1","ENSMUSG00000030759"
184,"Nfam1","ENSMUSG00000058099"
185,"Gsr","ENSMUSG00000031584"
186,"Timp3","ENSMUSG00000020044"
187,"Aqp8","ENSMUSG00000030762"
188,"Dusp1","ENSMUSG00000024190"
189,"Fut9","ENSMUSG00000055373"
190,"Scnn1a","ENSMUSG00000030340"
191,"Foxj3","ENSMUSG00000032998"
192,"Prkcd","ENSMUSG00000021948"
193,"Rbpj","ENSMUSG00000039191"
194,"Tgfb1i1","ENSMUSG00000030782"
195,"Nr2c2","ENSMUSG00000005893"
196,"Pkn2","ENSMUSG00000004591"
197,"Cdkn2b","ENSMUSG00000073802"
198,"Mapk1","ENSMUSG00000063358"
199,"Ephb3","ENSMUSG00000005958"
200,"Hnf4a","ENSMUSG00000017950"
201,"Sema3a","ENSMUSG00000028883"
202,"Mecom","ENSMUSG00000027684"
203,"Il1b","ENSMUSG00000027398"
204,"Sod1","ENSMUSG00000022982"
205,"Alcam","ENSMUSG00000022636"
206,"Sqstm1","ENSMUSG00000015837"
207,"Car1","ENSMUSG00000027556"
208,"Cdkn1c","ENSMUSG00000037664"
209,"Cbx5","ENSMUSG00000009575"
210,"Id1","ENSMUSG00000042745"
211,"Ywhah","ENSMUSG00000018965"
212,"Tle5","ENSMUSG00000054452"
213,"Kdm6a","ENSMUSG00000037369"
214,"Plet1","ENSMUSG00000032068"
215,"Ngly1","ENSMUSG00000021785"
216,"Birc2","ENSMUSG00000057367"
217,"Dab2ip","ENSMUSG00000026883"
218,"Pik3ca","ENSMUSG00000027665"
219,"S100a9","ENSMUSG00000056071"
220,"Lpar1","ENSMUSG00000038668"
221,"Hoxb13","ENSMUSG00000049604"
222,"Rb1","ENSMUSG00000022105"
223,"Mxi1","ENSMUSG00000025025"
224,"Cldn23","ENSMUSG00000055976"
225,"Keap1","ENSMUSG00000003308"
226,"Ikbkb","ENSMUSG00000031537"
227,"Pmaip1","ENSMUSG00000024521"
228,"Col3a1","ENSMUSG00000026043"
229,"Vegfa","ENSMUSG00000023951"
230,"Nr3c1","ENSMUSG00000024431"
231,"Slc9a2","ENSMUSG00000026062"
232,"Slc26a2","ENSMUSG00000034320"
233,"Socs2","ENSMUSG00000020027"
234,"Sox9","ENSMUSG00000000567"
235,"Ttn","ENSMUSG00000051747"
236,"Cflar","ENSMUSG00000026031"
237,"Slc22a23","ENSMUSG00000038267"
238,"Tjp1","ENSMUSG00000030516"
239,"Nts","ENSMUSG00000019890"
240,"Krt8","ENSMUSG00000049382"
241,"Actg1","ENSMUSG00000062825"
242,"Pard3","ENSMUSG00000025812"
243,"Gnl2","ENSMUSG00000028869"
244,"Cald1","ENSMUSG00000029761"
245,"Ceacam20","ENSMUSG00000070777"
246,"Foxp1","ENSMUSG00000030067"
247,"Ocln","ENSMUSG00000021638"
248,"Slc2a1","ENSMUSG00000028645"
249,"Plcb3","ENSMUSG00000024960"
250,"Klf6","ENSMUSG00000000078"
251,"Ptger4","ENSMUSG00000039942"
252,"Map2k2","ENSMUSG00000035027"
253,"Slc35a3","ENSMUSG00000027957"
254,"Pik3r1","ENSMUSG00000041417"
255,"Il10rb","ENSMUSG00000022969"
256,"Thra","ENSMUSG00000058756"
257,"Ptpn11","ENSMUSG00000043733"
258,"Atg7","ENSMUSG00000030314"
259,"Epas1","ENSMUSG00000024140"
260,"Slc17a5","ENSMUSG00000049624"
261,"Clic5","ENSMUSG00000023959"
262,"Cdk8","ENSMUSG00000029635"
263,"Retnlg","ENSMUSG00000022651"
264,"Prkce","ENSMUSG00000045038"
265,"Otub1","ENSMUSG00000024767"
266,"Tollip","ENSMUSG00000025139"
267,"Prox1","ENSMUSG00000010175"
268,"Reg3b","ENSMUSG00000071356"
269,"Cebpb","ENSMUSG00000056501"
270,"Ywhag","ENSMUSG00000051391"
271,"Trp63","ENSMUSG00000022510"
272,"Arhgap30","ENSMUSG00000048865"
273,"Adcyap1","ENSMUSG00000024256"
