"Gene.Number","Gene.Name","Ensembl.ID"
0,"Efnb1","ENSMUSG00000031217"
1,"Rhob","ENSMUSG00000054364"
2,"Rbl2","ENSMUSG00000031666"
3,"Ctnnd2","ENSMUSG00000022240"
4,"Atg9a","ENSMUSG00000033124"
5,"Gcnt3","ENSMUSG00000032226"
6,"Foxd2","ENSMUSG00000055210"
7,"Naip6","ENSMUSG00000078942"
8,"Map2k2","ENSMUSG00000035027"
9,"Pkm","ENSMUSG00000032294"
10,"Birc2","ENSMUSG00000057367"
11,"Bcl2l11","ENSMUSG00000027381"
12,"Gcm1","ENSMUSG00000023333"
13,"Axin2","ENSMUSG00000000142"
14,"Ywhah","ENSMUSG00000018965"
15,"Cgn","ENSMUSG00000068876"
16,"Reg3b","ENSMUSG00000071356"
17,"Il1r2","ENSMUSG00000026073"
18,"Car8","ENSMUSG00000041261"
19,"Ctnna1","ENSMUSG00000037815"
20,"Hcar2","ENSMUSG00000045502"
21,"Mapk1","ENSMUSG00000063358"
22,"Hspa4","ENSMUSG00000020361"
23,"Scnn1b","ENSMUSG00000030873"
24,"Ptpn2","ENSMUSG00000024539"
25,"Foxp1","ENSMUSG00000030067"
26,"Slc5a3","ENSMUSG00000089774"
27,"Acadm","ENSMUSG00000062908"
28,"mt-Co3","ENSMUSG00000064358"
29,"Nfkb1","ENSMUSG00000028163"
30,"Cldn7","ENSMUSG00000018569"
31,"Vil1","ENSMUSG00000026175"
32,"Cdkn2b","ENSMUSG00000073802"
33,"Fut8","ENSMUSG00000021065"
34,"Tle5","ENSMUSG00000054452"
35,"Septin9","ENSMUSG00000059248"
36,"Retnlg","ENSMUSG00000022651"
37,"Id1","ENSMUSG00000042745"
38,"Rxra","ENSMUSG00000015846"
39,"P4hb","ENSMUSG00000025130"
40,"Slc2a1","ENSMUSG00000028645"
41,"Ptafr","ENSMUSG00000056529"
42,"Pkn2","ENSMUSG00000004591"
43,"Foxc1","ENSMUSG00000050295"
44,"Pecam1","ENSMUSG00000020717"
45,"Cdk2","ENSMUSG00000025358"
46,"Il1b","ENSMUSG00000027398"
47,"Camk1d","ENSMUSG00000039145"
48,"S100a8","ENSMUSG00000056054"
49,"Atg7","ENSMUSG00000030314"
50,"Clic5","ENSMUSG00000023959"
51,"Slc38a2","ENSMUSG00000022462"
52,"Tcf7l2","ENSMUSG00000024985"
53,"Arhgap30","ENSMUSG00000048865"
54,"Ephb3","ENSMUSG00000005958"
55,"Fos","ENSMUSG00000021250"
56,"Il13ra1","ENSMUSG00000017057"
57,"Aktip","ENSMUSG00000031667"
58,"Kdm6a","ENSMUSG00000037369"
59,"Zdhhc20","ENSMUSG00000021969"
60,"Nr6a1","ENSMUSG00000063972"
61,"Gsr","ENSMUSG00000031584"
62,"Ddx5","ENSMUSG00000020719"
63,"Egln3","ENSMUSG00000035105"
64,"Gnai2","ENSMUSG00000032562"
65,"Ddx21","ENSMUSG00000020075"
66,"Sqstm1","ENSMUSG00000015837"
67,"Gpx1","ENSMUSG00000063856"
68,"Hopx","ENSMUSG00000059325"
69,"Ncam1","ENSMUSG00000039542"
70,"Kdm5a","ENSMUSG00000030180"
71,"Sp1","ENSMUSG00000001280"
72,"Mall","ENSMUSG00000027377"
73,"Sod1","ENSMUSG00000022982"
74,"Trp63","ENSMUSG00000022510"
75,"Car4","ENSMUSG00000000805"
76,"Tff3","ENSMUSG00000024029"
77,"Nfe2l1","ENSMUSG00000038615"
78,"Tjp1","ENSMUSG00000030516"
79,"Prom1","ENSMUSG00000029086"
80,"Mecom","ENSMUSG00000027684"
81,"Tspan7","ENSMUSG00000058254"
82,"Relb","ENSMUSG00000002983"
83,"Car1","ENSMUSG00000027556"
84,"Cdkn1c","ENSMUSG00000037664"
85,"Becn1","ENSMUSG00000035086"
86,"Ldha","ENSMUSG00000063229"
87,"Il1a","ENSMUSG00000027399"
88,"Erbb2","ENSMUSG00000062312"
89,"Car2","ENSMUSG00000027562"
90,"Mpc2","ENSMUSG00000026568"
91,"Mef2c","ENSMUSG00000005583"
92,"Acsl3","ENSMUSG00000032883"
93,"Dot1l","ENSMUSG00000061589"
94,"Cdc42ep3","ENSMUSG00000036533"
95,"Spry2","ENSMUSG00000022114"
96,"Ddx17","ENSMUSG00000055065"
97,"Cd55","ENSMUSG00000026399"
98,"Abcb1a","ENSMUSG00000040584"
99,"Actg1","ENSMUSG00000062825"
100,"Muc13","ENSMUSG00000022824"
101,"Slco3a1","ENSMUSG00000025790"
102,"Crebbp","ENSMUSG00000022521"
103,"Il18","ENSMUSG00000039217"
104,"Adam10","ENSMUSG00000054693"
105,"Ftl1","ENSMUSG00000050708"
106,"Nr3c1","ENSMUSG00000024431"
107,"Atp5g3","ENSMUSG00000018770"
108,"Ccnd1","ENSMUSG00000070348"
109,"Cd44","ENSMUSG00000005087"
110,"Hoxd11","ENSMUSG00000042499"
111,"Slc40a1","ENSMUSG00000025993"
112,"Mdm2","ENSMUSG00000020184"
113,"Sord","ENSMUSG00000027227"
114,"Zeb2","ENSMUSG00000026872"
115,"Map3k1","ENSMUSG00000021754"
116,"Cask","ENSMUSG00000031012"
117,"Nfe2l2","ENSMUSG00000015839"
118,"Cat","ENSMUSG00000027187"
119,"Lypla1","ENSMUSG00000025903"
120,"Ppargc1a","ENSMUSG00000029167"
121,"Wls","ENSMUSG00000028173"
122,"Slc31a1","ENSMUSG00000066150"
123,"Bcl10","ENSMUSG00000028191"
124,"Vdr","ENSMUSG00000022479"
125,"Ormdl3","ENSMUSG00000038150"
126,"Egfr","ENSMUSG00000020122"
127,"Slc26a3","ENSMUSG00000001225"
128,"Cald1","ENSMUSG00000029761"
129,"Foxa1","ENSMUSG00000035451"
130,"Agps","ENSMUSG00000042410"
